Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.03996154564855914,0.032419717480724586,0.06977125088216596,0.04253383876376304,0.6318756245041559,0.5713686527639221,0.6478071372701741,0.5390843825610467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011619354286583672,0.06670552643187833,0.018372148405639166,0.021876802246119098,0.0012423854430316794,0.013933149671235157,0.018372148405639166,0.021876802246119098,0.45837339008562716,0.376170973787216,0.29924231356899034,0.3123899049261862,0.24377975108717614,0.4166610477378696,0.2401759899080797,0.22034242563135503,0.37070286678482317,0.30073161733374926,0.30502539870563156,0.30012592794473947,0.012320187405954641
0.04237846556319269,0.03566243126856605,0.07134891406191812,0.03979281285799274,0.5658583639719731,0.5782777961312728,0.6073161220076202,0.5208898776060364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009822648695966052,0.06778149428584257,0.018474652883046616,0.02187293333355811,0.0,0.014465795048941743,0.018474652883046616,0.02187293333355811,0.4414742799729563,0.36658273897658833,0.29284163925629914,0.31866985011688814,0.25216655484526385,0.41494316352499894,0.2453960176250058,0.2245912726494065,0.3737784714623528,0.3002754593056336,0.30319692410597,0.30676672393871723,0.012370455042653106
0.04076800519280965,0.030473099821662686,0.05872279133176406,0.03447792675192218,0.5462312832620579,0.5423191578516185,0.5422925918319523,0.5108722590102659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007973581437372701,0.06871267401810854,0.01865943994696906,0.021985798338086227,0.00025130144190654846,0.014473691226591257,0.01865943994696906,0.021985798338086227,0.40757852645639836,0.3476285791062087,0.28033996001285977,0.3205565306169397,0.25931680780896726,0.4068544235536486,0.24838204868138747,0.22860826713254367,0.3713029212870093,0.29899942269739804,0.301471415600093,0.30877950074399535,0.012521770887808259
0.034643338349116704,0.02642156268628071,0.06093151978341638,0.03737628508636348,0.5242310239914775,0.547167336546914,0.610210012076884,0.5428373088759076,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006561550673787053,0.06962372212514722,0.012542603142897235,0.0358379206343038,0.0012282111301651355,0.015606336995219294,0.012542603142897235,0.0358379206343038,0.42637704607866034,0.3588132080898039,0.2873922536787057,0.32401056047286425,0.2658440205629974,0.4027788851522909,0.2522504478141725,0.23262237317385537,0.37127208063792955,0.2982759506676021,0.2999420499364431,0.3126136926497518,0.016421103277167504
0.0372225336598504,0.04749549210840698,0.07166444669786642,0.058643204468243226,0.566652021123046,0.6543480563733958,0.649249036330652,0.6143259898532478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005162660354276483,0.07089680191334224,0.015980052377084775,0.04130665479914697,0.005825178113333607,0.015418929506264334,0.015980052377084775,0.04130665479914697,0.5478773022084183,0.43693502117048855,0.33815050540878655,0.3399045207217944,0.2747793055544469,0.4185309838522973,0.26323685056361357,0.23810713857592264,0.38697469540440177,0.30101104870861695,0.2992816988491754,0.3296011524872693,0.02094236943686667
0.059137088287648965,0.050735732430350566,0.06771908442545538,0.03753853415343045,0.6608944001386884,0.578258612030493,0.5820322026180904,0.449489526797431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035190376018832126,0.07180183508357274,0.013974451654757303,0.04106786713505528,0.006352037061422067,0.01705148479015861,0.013974451654757303,0.04106786713505528,0.4082681706962432,0.35828406633073573,0.2876288717887481,0.33940982700869826,0.28181195175487184,0.40608511384849766,0.26572780302500715,0.24301041825741032,0.3807660202304479,0.3001802305100888,0.2985823571425226,0.32883896552419023,0.01979955010465062
0.03738235033782544,0.04198213662930783,0.06819358770241735,0.033833847122046734,0.44813996105902343,0.5271433797449656,0.6022658530266163,0.5171371305002335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00274968794780861,0.072702878754896,0.013145353736817356,0.0400769760134736,0.0053583735389395315,0.02094596865938314,0.013145353736817356,0.0400769760134736,0.3863658906390214,0.3451302106885885,0.2789339979628469,0.3367386857542979,0.28681397488369975,0.3928020509281819,0.26681528346986105,0.2471580806905994,0.3726980971766429,0.29881291507552976,0.29774136114941924,0.32606991358042436,0.01887524111154093
0.03512770581929203,0.043117457474934895,0.06787805506646549,0.050587292456402366,0.5430898078279175,0.5692881102693306,0.5986486433487753,0.5967692891635563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001643689455157471,0.07372253329743472,0.01609162292442079,0.04066374795282712,0.006207373287899998,0.024389377930710054,0.01609162292442079,0.04066374795282712,0.4829036391108016,0.406723170771603,0.31888824953493566,0.3449240303265012,0.2927280429990381,0.3987680773717054,0.2737577629339314,0.25191285851201334,0.3791804270175885,0.30022412063059467,0.29735912371392553,0.33503770627839646,0.020673591461068952
0.05107986899949779,0.045712123198388355,0.07671778616521863,0.044950366535392305,0.6318395191122946,0.575509044978121,0.6405664040413452,0.5096288927244254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007038475420344525,0.07486491096389969,0.01471640197164703,0.04642774001819561,0.007234402255726025,0.024766772980523655,0.01471640197164703,0.04642774001819561,0.44552359357355553,0.3853745420236634,0.30531883227369705,0.3478070928066503,0.29813290526355246,0.39543717197104494,0.2780356177957827,0.25660192229244405,0.3784787810091086,0.3006376413449108,0.2971384753760133,0.3381964430590531,0.022892292099083278
0.04543956962597662,0.03614723058391078,0.06929674760520399,0.04365974895644342,0.5266033855334715,0.5236774390478908,0.5661285454020271,0.5265341270799427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07592881825580022,0.015024848830645254,0.04674787591833507,0.008041899153756304,0.0254214137583908,0.015024848830645254,0.04674787591833507,0.43659324750194395,0.3803739992983165,0.30218410138740137,0.34916533866936184,0.30277413990415736,0.390441998854991,0.2814759736051844,0.2610651062635014,0.3760670031870219,0.3008168224224801,0.29699884909095975,0.33978025868919015,0.02321159417910934
0.04447329340375106,0.05559856637916738,0.0784544199859809,0.06685890722795307,0.5493710689785871,0.6473927113346937,0.6420195774960494,0.6218225452931212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011715006046983945,0.07714156454521515,0.02380556366470188,0.042925221648676626,0.012700932267851073,0.02530368730815269,0.02380556366470188,0.042925221648676626,0.5647935386053639,0.4647030538406184,0.3572625530577289,0.364314194910992,0.3100265539645699,0.4075226973926376,0.2926534565390925,0.2669486753493668,0.3912328266761564,0.30470063232542427,0.29768680287704696,0.35595775858724504,0.02574934042961985
0.06654766470952467,0.06678357915461675,0.09423827772171123,0.07700930719648369,0.6616408211240999,0.6121048908738762,0.6723278380019594,0.5710121740824694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023299274680859128,0.07850717001949548,0.03499158696344651,0.03933827656810607,0.019313952081283503,0.022374574194074626,0.03499158696344651,0.03933827656810607,0.6104006947576353,0.4984498772411813,0.3805432617902271,0.3821022554639175,0.3199845435446542,0.42522087602861736,0.3060301775535619,0.27442365372415195,0.40822472001769383,0.30994439607207075,0.29931682763729733,0.374373321769524,0.029632002429263338
0.09700380609565329,0.09677435312682903,0.1256518398443056,0.09183297196041096,0.6065944867948511,0.6044642113955774,0.6375978256736208,0.5159218282658413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367029812065937,0.07993915461782208,0.06672984112671543,0.036813128534159745,0.03879602202620447,0.025585717970017186,0.06672984112671543,0.036813128534159745,0.6496541808118672,0.5396202208842481,0.4124291825182089,0.43343235643227873,0.3614765070644512,0.4554300263921719,0.3499963641491936,0.30520644771467903,0.4474852954111869,0.3299481210666475,0.3096992868347376,0.42427348167028794,0.044524046267770956
0.09281415041454011,0.08769673329359051,0.12091644165898074,0.08732195623208483,0.5337089980298686,0.5258361764072836,0.5784653229275496,0.5140386393612324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923271946560504,0.08130476009210241,0.07051694244451312,0.04325781164281395,0.04360300277138762,0.024644902654078038,0.07051694244451312,0.04325781164281395,0.6072353435437386,0.518160187743849,0.4004272435389906,0.4393271669430553,0.37451471405983905,0.4453697270428787,0.35957130910522583,0.3161094510749405,0.4448266396689717,0.3350637949045492,0.3140987590299722,0.4285103619901419,0.049717770302034836
0.08814012726324805,0.08202260253134241,0.11002454410351348,0.08232665162175579,0.5313500224445629,0.5403039251910056,0.5503367310402006,0.5121544272894838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007029270439211643,0.08205895951536846,0.06954847441001633,0.0542206121227764,0.04704803179388506,0.025198396826400682,0.06954847441001633,0.0542206121227764,0.5600847230223375,0.49420707896887694,0.3870823961340577,0.4397328451501027,0.3850400635864938,0.42893218906064884,0.3660647305030914,0.32617557542629766,0.4358910635364947,0.33900043589468787,0.31842886922670993,0.4271544766048579,0.05477684888086287
0.08282191996380561,0.11622568892208562,0.08555751726397176,0.09650377843660962,0.5282123965690338,0.7100204233925954,0.488270781394914,0.5866293275918596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00956904479577858,0.08329585761736169,0.0735697383990086,0.05963322292752338,0.05240446464160087,0.026218275657988954,0.0735697383990086,0.05963322292752338,0.6355375545635857,0.5444668428933147,0.4203167069662084,0.44757700579588233,0.3952930775360211,0.4271507404712866,0.3764829577179044,0.3363843795903512,0.43741449322627257,0.3449054138379035,0.32310875943353723,0.4339919613086237,0.05956714948389674
0.09732589816972848,0.10212198639099057,0.1258084018392438,0.10149908304694222,0.6246397337830919,0.5045058527957952,0.7842450176635715,0.5509493455264901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0118509462753984,0.08472983696514191,0.07482690518986956,0.07001645938890633,0.05700000382816128,0.02955107878502261,0.07482690518986956,0.07001645938890633,0.6594793261264439,0.5615132715247565,0.4318796561111493,0.4555354948047148,0.40535493506164344,0.4259003150024395,0.3871124287013568,0.3467510415129523,0.43909998181493903,0.35116899198146095,0.3281423074311695,0.4409052487042555,0.0654666721721675
0.1018376459249204,0.10260925917222963,0.11775870665340449,0.10520377007832238,0.576015218281129,0.5665201958940618,0.5633281810288162,0.5459356658989093,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.014670538717520998,0.085876204130507,0.0705228231241577,0.08702307707342527,0.06258076259058498,0.030489444275545452,0.0705228231241577,0.08702307707342527,0.677370287938657,0.5742821667109338,0.44049961368681667,0.4627023190641281,0.41507890040983025,0.4236900362382824,0.3974415682571988,0.3571818403037488,0.4397847879369249,0.35755411398406306,0.33348380686464607,0.4469250702245,0.07188733688985138
0.10344810629529988,0.11411829597987477,0.1193363698331531,0.1256643607632597,0.5619077806563589,0.6133901539092331,0.6073013827087812,0.610962941048838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01606936233427092,0.08718951648071638,0.0808430554919326,0.08875398665344392,0.07191962178990252,0.029461876615567206,0.0808430554919326,0.08875398665344392,0.7609519500330533,0.6403782778918911,0.48707938087361824,0.47943072966673494,0.4267665510778652,0.43653523435706976,0.413274192028599,0.3688028167619988,0.45249262628099923,0.36673071294205817,0.33964641699471526,0.46297610706509035,0.0780222967744848
0.12600684507125237,0.11979242674212287,0.15185550050461316,0.128565177416899,0.663731165975715,0.5885657647787841,0.7486577946833202,0.5428040551652297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01777862060422919,0.0882715606483977,0.0901040914617468,0.09005714612729676,0.08015155633377447,0.030167612717402648,0.0901040914617468,0.09005714612729676,0.7710882039925908,0.6491967006944618,0.4935498303005388,0.49270386925664306,0.43921784963094473,0.4415305400087655,0.42777632331271975,0.3811006087631482,0.4597191629092019,0.37568807442936514,0.34642077590867754,0.4749345461747049,0.08340093390087944
0.1290679491340363,0.11768503379990847,0.1409636029491459,0.10649192933807328,0.5689444841456034,0.5554927138377417,0.5504020998739173,0.4459727678560386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019125015850242733,0.08922486675534103,0.09077704695702948,0.09369389451875065,0.08238771993012506,0.0353408802007813,0.09077704695702948,0.09369389451875065,0.5515176865596154,0.5320423120287471,0.4309044502863346,0.4878212390416533,0.44803809541586814,0.41777846949354536,0.4324160392527627,0.39189896591642764,0.4437093047382188,0.38043149008719856,0.3528169058882346,0.4675409431130121,0.08558578082438473
0.10747548658031647,0.10033861748097195,0.13196490120938265,0.10681396915301278,0.44923593227347286,0.4907284344295768,0.5590202742085519,0.5328053616304672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020742424417271366,0.09024050111052873,0.09168922739674201,0.09503262989959538,0.08403434222682904,0.040856855296713235,0.09168922739674201,0.09503262989959538,0.5533207773795449,0.5331828307916094,0.4316552993900684,0.48248745250780506,0.45384808940705257,0.3980872897066538,0.4361805523376616,0.40131666434644236,0.42896765032529127,0.3848290667695046,0.35883924640260384,0.4602341226060431,0.08672860015659722
0.10699357782826269,0.09499098421681396,0.12280963747468121,0.09231480252321944,0.5517372086450921,0.5417051080413138,0.5582896927101736,0.4752882476403028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021970755774979978,0.0911817466554048,0.09166129353926067,0.09515997800478004,0.08490969342834731,0.04345202613545496,0.09166129353926067,0.09515997800478004,0.43306175500194466,0.4615840573159393,0.3914562619959838,0.4677825320361295,0.4550603807995632,0.36801200209601165,0.43403457007135793,0.40840674243046315,0.40411503891093414,0.3865255630804273,0.3640064179497636,0.4435173161455121,0.08677886779329214
0.09249205834046137,0.08558934035137966,0.11807423928935279,0.08683766735008192,0.48360168440211093,0.5244549830294758,0.5784627094417852,0.5102874783157464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02346142909466664,0.0919882392027489,0.09172401409532682,0.09499712916874259,0.08327239576505363,0.05027506233179224,0.09172401409532682,0.09499712916874259,0.3923630003334506,0.4357223020758937,0.3764936322659769,0.4514294060713127,0.45220941820545685,0.34143274220263875,0.42985813562223973,0.41321455089348985,0.37974664905260574,0.3871473199840618,0.36826817146883234,0.4258182431881957,0.08672834368906734
0.0866894835708436,0.0873702357955004,0.11428543901187638,0.09731010713355204,0.5258616309813913,0.5720266124975472,0.582783142865746,0.5722301246437479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02564714519184008,0.09305015174519582,0.09004594186084702,0.09977151217292501,0.08077812710372712,0.05946017331459785,0.09004594186084702,0.09977151217292501,0.4674435660554782,0.4778598465285778,0.40208220738098577,0.4437409198511625,0.44813228606367445,0.3334119098381433,0.42944650696605624,0.41697561693889806,0.3685703063982846,0.3893215512254372,0.37212523637946426,0.4179074075481992,0.0882915133097697
0.09748571484770707,0.09093697361553765,0.12502077457240546,0.09231480252321944,0.6065934326753706,0.5796251291674829,0.6491484984347082,0.5121624963858572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027754152030137647,0.09367564379618187,0.0902888637571273,0.09866429457214565,0.07937083122735089,0.0652575227470571,0.0902888637571273,0.09866429457214565,0.42694062647709496,0.45323678884455365,0.38816283244869587,0.43345411483135876,0.4424671389192683,0.32302411138686915,0.42696814321996607,0.41947160747186685,0.35506276416761656,0.3904632294310658,0.3754459534878145,0.4074229036079649,0.08785449263156053
0.09249205834046137,0.08753348454454724,0.12659843775215407,0.09618173862167012,0.5298004062646425,0.5499677181320983,0.6072991574108704,0.546571191489906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029913653941939344,0.09413821084968532,0.09017408387061465,0.09768449272300117,0.07629816871753192,0.07376826030127148,0.09017408387061465,0.09768449272300117,0.456316223174025,0.4693861344490913,0.39776553892206445,0.4266772152911853,0.43635164511203295,0.3200782258889714,0.42576247119899335,0.4212189031362167,0.3470687531727676,0.3920608127824343,0.3784314606830393,0.4008702345376002,0.08729975335517182
0.09764799024380366,0.09174827042897249,0.1313338359374825,0.10455969044844693,0.5791522671337549,0.5823825671454551,0.6217204149065585,0.5640825574117804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258023024859824,0.09454649002966065,0.09009677238142899,0.0976295981786599,0.07153685886773786,0.08503362970815331,0.09009677238142899,0.0976295981786599,0.5173139497408089,0.5039593761269264,0.4185295805193274,0.42549060810582,0.4311820074368651,0.3262654236469174,0.4272348986981404,0.42292143770079654,0.3465908271995828,0.394804602398242,0.3813847974296822,0.4002413679822023,0.08723255886122416
0.10505856666568292,0.0943429361524224,0.13480710357900705,0.10697621822007974,0.5901087480165746,0.5754867906788941,0.6159529263484862,0.5409343666893653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035238068493463004,0.0948381223994268,0.08394450296049172,0.09996921025948069,0.07043238507306171,0.09034985541730478,0.08394450296049172,0.09996921025948069,0.5344323031260402,0.5138810278182763,0.42452209624387893,0.42504582540552044,0.42694237686977365,0.3323489470273566,0.4289767742795142,0.4246439218529379,0.34680383416542976,0.3976594169741738,0.3843352572379951,0.400185129714557,0.08528289266654454
