Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.16866216201904294,0.14394551353921514,0.1719736041259594,0.16660752400574097,0.5400512926189746,0.5216680540110908,0.5879054906501275,0.528442048540816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11753447185085264,0.025605497773138808,0.1353027217533409,0.1745699173019517,0.15008429799175715,0.13702352777931637,0.1353027217533409,0.1745699173019517,0.6470547365719655,0.6931208614495395,0.6485575684737217,0.5413381661647867,0.5683641416213071,0.34925722324592323,0.6072906449989927,0.5959170440923047,0.3742177637574329,0.5738824430840693,0.5550096069993717,0.5074333511000765,0.14288831808032043
0.16623420637358421,0.1504942630900672,0.17669592422932112,0.17302935771069983,0.5431765517746163,0.5606053223751728,0.6194493973919135,0.554575727182247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12126402717273521,0.02715437178544633,0.13472623731481548,0.1793549885757777,0.15107514735426264,0.14434987318878,0.13472623731481548,0.1793549885757777,0.6839046051575312,0.7158049701204318,0.6640620225198723,0.5363395230163839,0.5660219565585652,0.3435047464671126,0.60742086022154,0.5988599348343867,0.3664085802164276,0.5777726074890459,0.5603193977721354,0.5016938932287314,0.14503365305389693
0.1738675718325382,0.16218151166968653,0.15027869430118201,0.14907922821475594,0.5883599382535942,0.581924305527858,0.49183248051664114,0.445723562376671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12451739680447815,0.028574536724502053,0.13735435986868794,0.1724311939625487,0.1466480063903397,0.15563848163657923,0.13735435986868794,0.1724311939625487,0.4535852255837107,0.5541684451283387,0.572512371158711,0.5172886159284662,0.5598847971895975,0.3166451828199261,0.5994034726496099,0.5995369504982704,0.3411907009047348,0.5775706580768734,0.5645256501375002,0.4822798509485781,0.1428516672089657
0.14974952605882308,0.12960256330592657,0.15517720045701822,0.14821062555280662,0.44579925604519477,0.3982711760919724,0.6201881899640119,0.5284398447608075,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12764166931742693,0.030440132337119508,0.13920142301222427,0.16758768753444642,0.14101325840567114,0.1675557881209251,0.13920142301222427,0.16758768753444642,0.4467981998178062,0.548842379995134,0.5692991970525552,0.5001092891564655,0.551130500201188,0.2981219547844899,0.5912846374715434,0.5983800425081476,0.32078019115572887,0.576986064806127,0.5677702875496569,0.465362602546851,0.14132967682604303
0.14957477679753595,0.12765468854265904,0.15150398821155164,0.14283217431372108,0.5532939644382483,0.5253297362528361,0.5850276951480153,0.5122619948099676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13039657874299593,0.03187255082893614,0.1414903963223182,0.16158072236972032,0.13379516326080676,0.17999134848530218,0.1414903963223182,0.16158072236972032,0.4036772201631935,0.5153990465226258,0.5492674108003381,0.4821176685347384,0.5401007095004602,0.2820167684873078,0.5817410779308076,0.5954579326936748,0.30113451563039006,0.5753745811031205,0.5700342020108657,0.4481091959529708,0.1394411777295872
0.14402251617754658,0.12889473641553195,0.15027869430118201,0.1443919516548462,0.5291286022109132,0.5385709855852251,0.5950670800075586,0.5371519926442945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13312473158529414,0.03347249690083487,0.14247477882064885,0.1574626603916549,0.1281946393959501,0.18936950809922237,0.14247477882064885,0.1574626603916549,0.4179207207539686,0.5227045611373599,0.5534187878449752,0.4675014488474721,0.5280059063679883,0.27447896535948557,0.5730872225685808,0.591309794131112,0.2874895246511944,0.573839020346752,0.5715291702207844,0.43458147917063933,0.1378458856039586
0.14679997034557957,0.1326121784047949,0.15080458297295252,0.1535917249707346,0.5665631813336195,0.5488607471171046,0.6022506296845734,0.5645619063576677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13595977494046352,0.03530744304179123,0.14044920762054858,0.15619764729034813,0.12699488527651326,0.19265111426135917,0.14044920762054858,0.15619764729034813,0.49820572897493853,0.5650981952831223,0.5778209330697557,0.45988815842656294,0.5166262820733627,0.27954076287488416,0.567553828589878,0.5868336562300449,0.28383908168887073,0.573511917854477,0.5726577962176634,0.4281365895634713,0.1361591061887637
0.1518306308977877,0.12995647675112565,0.15115428559225208,0.1476915824987124,0.5766883436390637,0.5223910655686603,0.6015278420406786,0.5103949631440099,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13891495127992926,0.03765529234529197,0.13478936814287223,0.1556836010061282,0.12449406894575077,0.19712080550650768,0.13478936814287223,0.1556836010061282,0.4427462121752821,0.5259721675451067,0.5552023910001733,0.44956342105044167,0.5052120048793652,0.27929550119953783,0.5601951916473104,0.5817132644957741,0.2766689090839681,0.5720662865899195,0.5732630496347861,0.4189291371326935,0.13298726703964903
0.14818737357155598,0.12765468854265904,0.15062839692048158,0.14942613964376505,0.5377086655273277,0.5238599027185737,0.5979360505539831,0.5377779295718431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14191909080858522,0.03988871279733175,0.13081255392625124,0.15537822836472515,0.12439837576258839,0.1974230135306385,0.13081255392625124,0.15537822836472515,0.45888117022134123,0.5343724887581124,0.5599059004845484,0.44142090330059247,0.4942583653065157,0.2825557407967375,0.5535794512234022,0.5762328891552962,0.2726624997179503,0.57071455201843,0.5734689377912905,0.4119032882787817,0.1307870956478645
0.14957477679753595,0.12641734229913837,0.15045488035365295,0.14265739450979353,0.5603142627900786,0.5282805020717359,0.599381505615367,0.5072758628059421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410878439002062,0.042265153723935356,0.12719664011122944,0.15388244754351277,0.12452753212186352,0.19715665157576368,0.12719664011122944,0.15388244754351277,0.3937979231505091,0.4887078596794231,0.5336708794461391,0.4304154080956313,0.48303252878019637,0.2806292214565935,0.5450623564833297,0.5700667495081777,0.2650303395483442,0.5681870981801218,0.5731132597274748,0.4020239127434102,0.12816501956904247
0.14402251617754658,0.13668623546860914,0.14310578637708105,0.13762585469972066,0.5291286022109132,0.5760765700177785,0.5699457025623941,0.5135025795423036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1462451006251264,0.04441479479617172,0.12306772705129276,0.15204156715248374,0.12470167604398341,0.19418518539758267,0.12306772705129276,0.15204156715248374,0.349026895957841,0.45568407663626775,0.5142950796766794,0.4182454062997963,0.4713283292219018,0.2772435273076981,0.5354407309349105,0.5631209223804338,0.2563528687661137,0.5648242138401547,0.5721363182263642,0.3910943116004964,0.125103133033992
0.13864500481884434,0.1226971986805232,0.14328197242955198,0.14074805756081332,0.529908722876566,0.47533290962775937,0.600816260898567,0.5427601363370307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1485860979312683,0.04645409153453883,0.11037448494602131,0.15814554170390238,0.12513829729568116,0.19255962610147392,0.11037448494602131,0.15814554170390238,0.3852071052858892,0.47313170348300526,0.5232830861519358,0.4097754251721981,0.4600694685766755,0.2803954877466662,0.5273566747839515,0.5558730161873697,0.2529909034551705,0.5618982240540914,0.5707523201170168,0.38393315241496867,0.12169264355460996
0.1412477097255902,0.12021980456412962,0.12683794086555622,0.11627888501077521,0.5657801504658476,0.5231277253783655,0.5326177863864096,0.4437544774321407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020609360131942,0.048695681021747816,0.11767474810333312,0.1439998443695636,0.12741042698677774,0.1849827232207062,0.11767474810333312,0.1439998443695636,0.20931108404313808,0.32728462891083354,0.43169364171177715,0.38916235266901955,0.44644937102007454,0.26368343965635155,0.5122929393444249,0.5469232460798581,0.2340501422400435,0.5552791491881949,0.5682822911881403,0.3648271130541962,0.11822731765701633
0.11678016542930081,0.10924308450426423,0.11843973903108562,0.11645101663585677,0.44409222120322,0.4878127618710453,0.5656109371350888,0.5321738261414604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15172374873585426,0.05075540034804149,0.11942976769483238,0.13565611185309123,0.12905421304655107,0.17875511528204768,0.11942976769483238,0.13565611185309123,0.21135577394555155,0.32833213207090184,0.43221355174554854,0.37279025259770815,0.43188937311869396,0.257031138192491,0.498645108428283,0.5369082025661549,0.22219426525469077,0.5488876399311328,0.564990292087903,0.3503665708992194,0.11487194437349046
0.1160864638163126,0.0943706149178567,0.10549273366007839,0.09875058921979019,0.5509579621083883,0.4716006480311368,0.5469168349108757,0.46798287191509674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15242695792316852,0.0528110663362753,0.12492310159293041,0.1209950609966377,0.13288414802579496,0.16878515211417167,0.12492310159293041,0.1209950609966377,0.12461429265210877,0.23948104039433704,0.3695086275329029,0.3501213354284285,0.4151682873273788,0.2417356781859153,0.4808728989752563,0.525178089754901,0.20310653576202442,0.5400565567283228,0.5605384222392199,0.3299614997219369,0.11021476571280431
0.09890808188856326,0.08675472177269938,0.10321833189181362,0.10742602312389593,0.476783754196949,0.5017458403602963,0.5907471624179408,0.5627354796931352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534861519062254,0.05404524541730282,0.12411634008023498,0.11415422171167577,0.1337332186266238,0.16275919056361943,0.12411634008023498,0.11415422171167577,0.22329620988298288,0.2935902252560054,0.39641579160192664,0.33724892863566064,0.39891069681757374,0.24501614335098,0.4675452077390678,0.513005747673118,0.19818477971306964,0.5328818844032931,0.5554997015139451,0.31963730288935704,0.10630934958132698
0.10827834909607148,0.11508400716471812,0.11441415468067717,0.13085710956574914,0.5962694288311635,0.6512747477799853,0.6461040178494462,0.6157397790486174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15497711836759365,0.05566361858761937,0.11853877487404674,0.11506618745574926,0.1308573308487304,0.1617618308328872,0.11853877487404674,0.11506618745574926,0.4259620575979405,0.4205534491256778,0.465499808753312,0.34029449210377216,0.386586192468514,0.27285321668533613,0.46261335529152614,0.5022360939054846,0.2137958895039381,0.5294529465831587,0.5507627258420669,0.3249457644573386,0.10390745850827443
0.1327432456762807,0.10871086352178949,0.13068466967784786,0.1233945415737594,0.6641941118420521,0.5069351136538082,0.666930513376028,0.5047679576883108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15645029238018537,0.05730447219442425,0.11360807506471815,0.1150029847620111,0.12607225487156626,0.16110507881976943,0.11360807506471815,0.1150029847620111,0.37769498112584177,0.38216154551760106,0.4392180619458417,0.33882634725299343,0.3763980321732823,0.2879735480646416,0.4556813267083138,0.4921701391100818,0.22162765213031366,0.5249254172036851,0.5460409523640577,0.32521320964325007,0.10134049862531214
0.12510988021732672,0.11030482483985793,0.12596234957448615,0.12651674443485206,0.5197543413035458,0.5400457874738999,0.5807066730830744,0.542766277302383,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15800794656941264,0.05910468434614202,0.10718572180707397,0.1167298344208092,0.12207649468584592,0.16071838281671447,0.10718572180707397,0.1167298344208092,0.4020344258703026,0.39821561637286973,0.448293900090845,0.3396460723820543,0.3684309506033053,0.3036936032145582,0.45023082014989624,0.4829770888856849,0.23134257522296636,0.5209520718727731,0.5414454440327536,0.3274345341392584,0.09892014222776524
0.12684413424979724,0.11561622814719286,0.13575936188615145,0.14005423470279155,0.5618799452370462,0.5554968337438486,0.6403204246414183,0.580157898887679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599706166536805,0.0610663128913167,0.10623343456552448,0.11715023374229006,0.11846247471609672,0.1615765890110339,0.10623343456552448,0.11715023374229006,0.49901754665152487,0.4647210916540755,0.4870100168352338,0.3479634767200976,0.36391864111552874,0.32814532887608777,0.44924630936384324,0.47541668174947876,0.24951294867082668,0.5190481911404348,0.5373770389885728,0.3367076191842421,0.09864512080378773
0.140554008112602,0.12128154489972687,0.1425825671909564,0.14300430593880264,0.6157423477381665,0.5569631469600586,0.6280993086404918,0.5421414240863661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1622270658730791,0.06325477247038691,0.10809069460433918,0.11639274039193381,0.114915506133201,0.16274836525889214,0.10809069460433918,0.11639274039193381,0.5184635150708222,0.47858019128267115,0.4953136110813232,0.3562513728004111,0.36216354562685144,0.34765997085303696,0.4489614441545425,0.469308760126424,0.2656782724898954,0.5175011709417197,0.5338037921591846,0.3454187093038986,0.09921334919858893
0.1441972654388337,0.1226971986805232,0.14433108028745067,0.1343262238558509,0.5704569287725437,0.5393018226162158,0.6072682463763811,0.5004193095371143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16432324723327696,0.06553312261587507,0.10613484582354005,0.11703352888518737,0.10858590494344611,0.16517956921681431,0.10613484582354005,0.11703352888518737,0.4476972976909942,0.4292208001039194,0.46360883594391344,0.3580417106843599,0.36116012977997886,0.352980108896719,0.44576903438573906,0.46375454703230745,0.2718407282187969,0.5145590895236178,0.5303394366103078,0.34733438338430467,0.09853488841208247
0.13430539816354425,0.11278221895625151,0.11651503988211687,0.10621315721178348,0.5096181609890603,0.4922280548811177,0.4859590956457779,0.4306543945250373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16570739109188182,0.06750703589333895,0.10688292064432048,0.11419583426610913,0.10811025068456104,0.16138459875271494,0.10688292064432048,0.11419583426610913,0.27830682914972105,0.2927358119668295,0.3668754261730849,0.3440576212623318,0.35722789125535825,0.3322508778726149,0.43416577566985276,0.45688368879432195,0.257187229156168,0.5074288348666336,0.5260998726739448,0.33369649972780385,0.09747145358754494
0.10689094587009151,0.10162989298845915,0.10356803451111318,0.12756012690072893,0.43081227700229696,0.48707013124333254,0.5469129219844685,0.6082554623996709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16731407638040352,0.06970778020468771,0.10782448259496391,0.11554735230957647,0.10628946340774448,0.16113656683027955,0.10782448259496391,0.11554735230957647,0.42339322157311576,0.39565543189904717,0.4284800211947788,0.34501112916866084,0.35429548641154335,0.3393273675189725,0.4302282825163688,0.45056324943931747,0.26331307302790063,0.5037559572977268,0.5219519966052322,0.33530952209948345,0.09864512080378773
0.12840628673706078,0.10180549889638257,0.08799959423818393,0.08903177284981112,0.650923536922593,0.5341502729645174,0.5361135964938296,0.3932366391163601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16759895929115132,0.07158566054958371,0.11070449305942631,0.11063369198427608,0.10824924458463414,0.153835227741407,0.11070449305942631,0.11063369198427608,0.2577121960283152,0.24643230151043471,0.308966602614964,0.32480537029872875,0.34742770640266324,0.3114740933747405,0.4148770983498434,0.4422953163971043,0.241638594484554,0.49440584117749586,0.5167085592111794,0.31603581694517835,0.09761833685060495
0.0893630654197679,0.07453795383996109,0.07977490897054196,0.06994105153885499,0.37848453123893633,0.42004697824700454,0.5662731850313698,0.4629170027706956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16734531503092853,0.07320403371990736,0.11977492422769132,0.09373473336545857,0.11208173428082446,0.14261897481621233,0.11977492422769132,0.09373473336545857,0.1993602379919962,0.18667852557753817,0.25508469383577737,0.2989169014380962,0.33613988996151933,0.280190548271285,0.39549492967871314,0.4316260765566058,0.21491343844565355,0.48266207028499575,0.510095832646123,0.291946544037787,0.0936580843009196
0.04581078361805169,0.025141362755878305,0.04688684584254332,0.04321298243198157,0.503999393941929,0.5053763092814004,0.6584937371585661,0.5271778179396681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16628163898062098,0.07425023145339438,0.11641058251849046,0.029318532138876918,0.11654230416214872,0.09836802809810052,0.11641058251849046,0.029318532138876918,0.16181881091378741,0.13007748404642205,0.18728004788355412,0.213372067009272,0.2669681097184506,0.23321463997367253,0.3170851108401091,0.371721899467393,0.1533805337757134,0.4298508341387126,0.4720168909024042,0.2203064410161413,0.05905882241030369
0.0433801802565128,0.018235998130471387,0.023267236868800723,0.025684686640996546,0.543112857241775,0.5046256485959417,0.5028157925172461,0.46842298206002786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16463495463740685,0.07518814270157037,0.10179903086566355,0.019748346929251426,0.11749481524328331,0.08627895058915769,0.10179903086566355,0.019748346929251426,0.11596773599977622,0.08394047154488327,0.1426214054952304,0.1935935253092142,0.2482018455000197,0.227260586735929,0.2967817086578332,0.35451580520681986,0.14216202887782214,0.41514228516127616,0.4604405524209684,0.20462400867265637,0.04666411322936881
0.026895499941751666,0.0,0.0,0.0,0.479696742533418,0.457358479125126,0.5041801977395417,0.43898298199749286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16085643612633405,0.07559887056541115,0.08855490232701513,0.0052794403835640935,0.11965144976469944,0.0701267808895274,0.08855490232701513,0.0052794403835640935,0.062000898844195296,0.024611701240888295,0.081063045682227,0.1659171677243786,0.22699512924575954,0.20998788038934726,0.271499201316008,0.33546164179012017,0.12159408787027157,0.3974983398986351,0.4475466921301161,0.18144545508399673,0.032472672019181914
0.0,0.003541836081339511,0.004722320103365263,0.02169388111795456,0.43264348710216344,0.5482032036414849,0.6195772288452199,0.6098222799988852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771885323185586,0.07634471594845849,0.07642528503224,0.0,0.11959820750388417,0.06076396720447974,0.07642528503224,0.0,0.20314948989010828,0.12763886341424635,0.14668468394477663,0.1583635447820023,0.20833932746635345,0.22804240307306256,0.2562986224497485,0.3170382372441199,0.1286140693463574,0.3841804493615721,0.434489524829461,0.17857247017318653,0.023543288735844214
