Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.1421585814528612,0.159472410861909,0.16865842584861213,0.16181421971156595,0.44164393654588746,0.5031987377999136,0.539320957712876,0.5460423852561653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08386495679408057,0.0872102450672898,0.14025515933799682,0.1496209082239588,0.14992398009869135,0.16697345663119023,0.14025515933799682,0.1496209082239588,0.6473505457786441,0.5501830209521079,0.4498979886313097,0.3242998241640733,0.32917449391543097,0.4622187134337112,0.30832782704645423,0.2991955641179647,0.5067815595851424,0.27572784010371276,0.2647775151629943,0.428830014881103,0.11530416418506917
0.16360227947398442,0.16498369966278403,0.18959357161435264,0.16548979630010763,0.551024571554591,0.43397003242007454,0.577439240259956,0.45676728426968044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08497247413900766,0.08726634769183761,0.15153346918316402,0.1460197426537917,0.1530678671699519,0.16798248714945885,0.15153346918316402,0.1460197426537917,0.6610284871063139,0.5604894376674987,0.45712250064896787,0.3376812352818454,0.3330744591311281,0.49170342891317964,0.3154859833285953,0.3022143507147856,0.5244618568897154,0.2800610038008786,0.26702114888587913,0.4440105342651527,0.1192953330705393
0.16697287164168273,0.16467544113663735,0.16776407350116074,0.13668375077159567,0.45016517762029573,0.4018738911883558,0.32975610304444086,0.27837460599136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598918035896475,0.08706634825929171,0.15258901392648028,0.14621459568314776,0.1528152801496745,0.1710804827721475,0.15258901392648028,0.14621459568314776,0.495997902838529,0.45871303541683567,0.3971613509022085,0.3350377557448005,0.33562062796671005,0.4766734631975777,0.31611252269670986,0.30476119782197886,0.5170634337029901,0.28148138578096593,0.2691085224512015,0.43973166205856484,0.11995517307853021
0.1375631693851176,0.14569885944345629,0.16447413450877235,0.15139540973794396,0.2673422023463676,0.29892465679641295,0.43709964503749793,0.5174265535142331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764232121306748,0.08712951724493934,0.15726747116514161,0.15086995201148312,0.15394374578269066,0.1722763230494806,0.15726747116514161,0.15086995201148312,0.5600304475264151,0.5022993763518544,0.4263944178095116,0.3390784338499654,0.33853464740367434,0.48075737271931035,0.31948663137070726,0.3075085553737668,0.5202067627845223,0.2841925460063064,0.27133666816174884,0.44358642599238673,0.12492075685950965
0.15287809302086686,0.1472308109067484,0.15819541598791886,0.12503974860178602,0.5168335030459549,0.41202543736123115,0.41978226095538,0.2917884440111479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0882044673019422,0.0869435970015644,0.15331854408341883,0.1618503766394923,0.15394563653549653,0.17209939950615905,0.15331854408341883,0.1618503766394923,0.4372005863707458,0.41910773908102356,0.37445981083315183,0.33018241767529366,0.3389348611447269,0.45284888221054886,0.31726983828346617,0.30924004956720436,0.5042814435642649,0.28432228823657574,0.2731458995631053,0.4321152946272308,0.12875511783610705
0.12745139288202267,0.12978151009313166,0.15789425652398137,0.1287153251903277,0.2895131738178566,0.30731097200223817,0.4544140257499306,0.4567832414265938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089155083203174,0.08678219488992056,0.1508254391050201,0.16959861004076515,0.15205433850328376,0.17100175234816106,0.1508254391050201,0.16959861004076515,0.4547228771755704,0.4304416485869788,0.3818283608633455,0.32450828003357374,0.3380233830676018,0.43828636502094903,0.31601220911454037,0.31036065189540585,0.49470471468338445,0.2848109101129154,0.27469389534703825,0.42496187919363126,0.13161506391720934
0.12928862273209774,0.12090740100698127,0.12440167371653388,0.09868408746563517,0.44162068476385113,0.3545994951601775,0.2620859802274107,0.27151541730702133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08973375187171939,0.08620682179006423,0.1517441450517012,0.16800105911149643,0.14606200182655726,0.16826985213042178,0.1517441450517012,0.16800105911149643,0.33725873107701504,0.3449445447416217,0.32575947135576766,0.30654454666646697,0.33339492693794287,0.39702014986791423,0.3090481515469833,0.30979196332904635,0.46822231768518696,0.28252927644937936,0.2754624876400359,0.4036194718448648,0.13123814949403823
0.09926651052550284,0.1123368798632498,0.12739045324499187,0.11798787901461338,0.26379102745642014,0.3562659006030735,0.47349038487005163,0.5427491354700921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09103966629938043,0.08584895342642085,0.1506132821338042,0.17079825814710148,0.13531302811428958,0.17094071051180748,0.1506132821338042,0.17079825814710148,0.4305944526201166,0.4050671795410589,0.36440763001273946,0.3009338986914966,0.32847429426353014,0.39377638033576395,0.30670968846496754,0.30884502243658085,0.46229259397822686,0.28221066155794816,0.2760117564391863,0.3976137361748519,0.1321492657841219
0.118872978696551,0.11509252426368022,0.1285905280785613,0.09531247077308791,0.5408734977457015,0.41878734248055605,0.4631176069063216,0.3119172774482772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196543526780943,0.08535778779642555,0.15323765907496778,0.15971111591881737,0.12895041252287598,0.1691382386999365,0.15323765907496778,0.15971111591881737,0.34999405238684184,0.3451053536193412,0.3238529233274823,0.2865354979326388,0.32141241859237807,0.37000411347017537,0.30026386879251743,0.306731331539859,0.4440018798627078,0.27985635714352336,0.27596640372832887,0.3813312141788357,0.12756107596120358
0.09650832830783429,0.14263962710059275,0.12709385680324203,0.14741119694730997,0.30650471362968124,0.5556484809213886,0.44748100742758185,0.7231405016362265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09434607413416529,0.08561742303407982,0.15434117086491028,0.15968450777378962,0.12508672427816947,0.1707580233959618,0.15434117086491028,0.15968450777378962,0.5481495986535223,0.4859654472232329,0.42058668591430015,0.2984222343977546,0.31834309654893506,0.41432979274039655,0.3047808930604103,0.30599071708718306,0.4655270982944017,0.28249298005774853,0.2764730206640938,0.3964458001145919,0.12812692713083607
0.1488950909031459,0.15763687145619798,0.17583605973909044,0.16641102860029378,0.723978764314724,0.48631753178002285,0.7387880193288011,0.5409679787128491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09761111245646248,0.0860875501798688,0.15597660065692764,0.15896285800332777,0.12757077909557069,0.16963735195526652,0.15597660065692764,0.15896285800332777,0.6025290572937838,0.5292181348459737,0.45285924987155424,0.3161570977126812,0.31973723321150915,0.46388350134075346,0.3124266279630891,0.3070068142792421,0.4930664257938947,0.28673210672031596,0.2777511800504201,0.4175729485790988,0.1285983099272272
0.16728141405925356,0.1588605643933363,0.17823164638403455,0.15108677353585165,0.5339490934987239,0.4103230736040526,0.4700348525171684,0.3524191010083858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10047103226015253,0.08607352452372652,0.15142426880309046,0.1606653824370241,0.13000303324292162,0.16970422577198008,0.15142426880309046,0.1606653824370241,0.5425847598799214,0.48752643947975866,0.4253453739160118,0.3231207278582455,0.32236409357080625,0.4775693075452149,0.31610923695989057,0.30859447738626244,0.502026656100812,0.28930003883532684,0.2793024627477974,0.42505188475104216,0.12712134246750395
0.15410291292091927,0.15733328351377196,0.18091926644855505,0.15537962252857795,0.3578670254926596,0.39515034826233,0.47172555346531087,0.46016308377580795,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025292916328624,0.08602791437476043,0.1553746146915742,0.16036865361185448,0.1327486393458912,0.16953704824103255,0.1553746146915742,0.16036865361185448,0.5563882073742445,0.4977115202019123,0.4326882356408661,0.3302251843005881,0.32600770115854,0.4888573241253276,0.32012844680755065,0.310710210792201,0.5103050215048603,0.29211403120498647,0.28112290962194114,0.43242240794096154,0.12903852295580975
0.1553324077060836,0.17538976021223363,0.18660479208589464,0.18142664746263648,0.4382244264427141,0.5031646419743638,0.48908722008708266,0.5796621394609753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10528175160533237,0.0864453650104764,0.16558189892718644,0.15612004947126223,0.14012396184100595,0.17013144365974853,0.16558189892718644,0.15612004947126223,0.6348852023105074,0.5569543774286305,0.476134274696026,0.3469615212417237,0.33255543773919793,0.5210992179865191,0.32865381028353957,0.3141964516244381,0.5317899663826626,0.29715828713940595,0.28361791470891173,0.4508938368299079,0.1321180960163062
0.2166061269044306,0.221918115326055,0.23923468991982588,0.20992873309515403,0.6278144230056764,0.4794849250709956,0.622329927107388,0.40463887982363267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085549881541894,0.08714348936804583,0.1973105319891033,0.20453109423250737,0.17393733724810545,0.18075300478829348,0.1973105319891033,0.20453109423250737,0.6784307034429766,0.6024356367012464,0.5168686214125444,0.4078148956605096,0.3809738072617061,0.5700230934626678,0.3688868818363866,0.3427940945565213,0.5855827909369323,0.324286285572424,0.3028583689403175,0.5103749823952839,0.17485808164944672
0.2110897624690864,0.20354870951771886,0.22906827650089667,0.20104375151980491,0.40063242412827116,0.3023975244820083,0.3973550628193648,0.3878288497805377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11146460182348505,0.08740665778624646,0.19919700711476906,0.21290589215977462,0.1796391135714046,0.18106940975759045,0.19919700711476906,0.21290589215977462,0.6307941047544963,0.5740598956017255,0.4999569490242539,0.4111760204614582,0.3904669566902573,0.5537994488132294,0.37417286942725725,0.34944032889700855,0.5813280316540994,0.3289863378256151,0.3075599004761654,0.5113151549859931,0.18035786729735293
0.20159507080114025,0.20354870951771886,0.22158948314648086,0.19950992312153204,0.37846194472651734,0.40357381705758855,0.4128909783526523,0.42816174217541353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11440726065214335,0.08746982677190118,0.201641709422411,0.21682364731799453,0.18397287772275206,0.18061766206056973,0.201641709422411,0.21682364731799453,0.6222574223016748,0.5690756251645339,0.497023967649604,0.4118825689115042,0.3982148422239032,0.5344233765394399,0.37825350586338935,0.35561584285046166,0.5739487198939288,0.3332133119177681,0.3121914892432876,0.5093999120102992,0.18375201524536777
0.20128652838356942,0.20569250744958367,0.22697384931988296,0.19828473092535148,0.4296458981556271,0.4153862356141293,0.4873151356612051,0.4298552768139645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11790374121655134,0.08712951724493934,0.19883840762643956,0.22855325705373275,0.18762837137416,0.18033182392819924,0.19883840762643956,0.22855325705373275,0.6148307159262754,0.564924166961108,0.494643382264067,0.41063750432093216,0.4041428923769015,0.5142194051143962,0.38132675530049415,0.36120283600256897,0.5647226940193348,0.3370235380888415,0.31668131248281595,0.5055179462850876,0.18859196088529728
0.1979159362158711,0.19406275396298867,0.2212928867047239,0.19613830642899188,0.4125808618655114,0.3394963271910847,0.4232907055161845,0.42479919580657416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12077198537335221,0.08666292327971092,0.19237915412367101,0.24262701927354158,0.1911853677360824,0.18267882855450068,0.19237915412367101,0.24262701927354158,0.600763349327575,0.5573612269487325,0.49040998925345813,0.4074709458724675,0.4081979877406231,0.4934256973728331,0.3833301756113454,0.3660939308015979,0.5538133494440753,0.34035666941439435,0.3209594861337127,0.49972234517692204,0.19277158698234587
0.19638257389824787,0.19099885103640446,0.2027533275839275,0.17223302968519505,0.4228192584731229,0.3866881399425457,0.34888124086773886,0.30537628769989145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12261519895708517,0.08587352509118062,0.19430120575005816,0.2389982448728034,0.19204083200232702,0.18386648774016834,0.19430120575005816,0.2389982448728034,0.4606227618207162,0.47681787321080943,0.4442238258621052,0.3932304565144059,0.4083509713262046,0.45010411141992485,0.3801646315976242,0.36934080676426084,0.5280375306571787,0.3412377558354485,0.3245634469128057,0.4812603727619004,0.19182882138955648
0.1734055135595085,0.1854922328192572,0.1973689614105254,0.1860234563513643,0.303299114401508,0.3732239331026791,0.4249901213681928,0.5123061090249756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12437579964240797,0.08520339851284575,0.19428068086974548,0.23802586419083127,0.19306958213868342,0.18871873697549546,0.19428068086974548,0.23802586419083127,0.5302500139502613,0.5152440422105486,0.46808212768349144,0.38711535251081813,0.40714599135333823,0.43502788132631676,0.37981925170417363,0.37186564294169955,0.5167183763881507,0.3433035186299024,0.32787197054800316,0.4731704168606172,0.19129461952262972
0.18596692986270114,0.17722529961794464,0.19168799879536635,0.17499205027964848,0.5014130208250792,0.35800498664731484,0.42326928986081475,0.3760207332204544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12573960616224156,0.08449119496609114,0.1953626220519027,0.23480874232605942,0.19292141381768602,0.19326763514887801,0.1953626220519027,0.23480874232605942,0.4706692440173495,0.479273469559335,0.44710892758111576,0.3764793758580175,0.403873323381147,0.41207222846974007,0.3771158707578899,0.3733167466512873,0.4998858642524159,0.34418576832099723,0.33070045083997657,0.4600253890344551,0.19013174741554195
0.17616369577717705,0.18181648342410028,0.20245216811999,0.18939507304390446,0.3767133106934331,0.4288857486969363,0.5184857766422687,0.5156653524722236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12750020684755725,0.08388777055397156,0.19497100155601288,0.2371173085101006,0.18890386763474254,0.20566266893857232,0.19497100155601288,0.2371173085101006,0.5428172258514037,0.5196672069665853,0.4719848554219759,0.37364962176849364,0.4006409522307484,0.41251960730668014,0.37730404916018445,0.3745172205367132,0.49595683194400103,0.3463061881857771,0.3333998443586518,0.45649060566344274,0.19116850184668976
0.19025847439799293,0.18212474195024697,0.2108253138218501,0.18663605244945103,0.5099590214329147,0.405273128005083,0.5046297878868877,0.42143425858690603,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12965747557181118,0.08313696968632911,0.18826994185001666,0.2381158870718636,0.18608103982604973,0.2148399250863804,0.18826994185001666,0.2381158870718636,0.5265127079994114,0.5102628480321953,0.466650186838522,0.3693926058122213,0.3971310118567024,0.40943800952993664,0.3766828559702583,0.37534690659955605,0.49014412653526546,0.3479983853549695,0.3359077944097239,0.45124830880775096,0.18818291762453043
0.18842124454791787,0.1854922328192572,0.21172422919148204,0.18970370924599678,0.42112397664633455,0.42213737882920055,0.4613617937120063,0.4534193100999772,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132713900559878,0.08258970143179312,0.1827015415351667,0.2397017046194918,0.17392642630705524,0.23517969163586372,0.1827015415351667,0.2397017046194918,0.5430263321664912,0.5192182681487534,0.4720213114625278,0.3666378309261087,0.3937250980449527,0.4105929215150704,0.3764889680143082,0.3759698632971483,0.4869033057036505,0.3498263170637702,0.33829053837804857,0.44781979039383696,0.186108929227359
0.18964606444797028,0.19895752571156322,0.21890186308196036,0.2031854997100737,0.43819331156419683,0.4777969459122612,0.4977006991762086,0.5105835439226688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13338527225175056,0.08231604053799657,0.1834625696242611,0.23936640335039527,0.1734618662875178,0.240929075289948,0.1834625696242611,0.23936640335039527,0.6122538760625291,0.5580257951856036,0.4954790914459217,0.36968832085150294,0.3916625174960856,0.4255067247888207,0.378692293224664,0.37693178699203833,0.4922171676445555,0.35273818125308226,0.34079630676135,0.4511885681948286,0.18632855620676025
0.20312375823364448,0.19559470542628787,0.21321633744462076,0.1863320925534495,0.5064963520760953,0.38504270554778663,0.42325846415597207,0.34409410647039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412916671711628,0.08181786207994435,0.18109252386116026,0.23917083039668086,0.1731076857331928,0.243158286441151,0.18109252386116026,0.23917083039668086,0.501677867912093,0.4968264680920022,0.46203166328046597,0.363862074725563,0.3887477867630953,0.4160460789782402,0.37708795180256505,0.37736378801309717,0.48390976323485424,0.3538640022960282,0.3430327358972331,0.4438132510448966,0.18497722688808693
0.18535451991267848,0.19283906102585036,0.21471300871994004,0.19185013374235638,0.33234006992760917,0.38838750362252034,0.4648210068163623,0.4668710623077207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13428632041394195,0.08131620397436734,0.17946077317657938,0.23953877519331712,0.17024219368808957,0.24971766705144915,0.17946077317657938,0.23953877519331712,0.5322997845848463,0.5134264054155593,0.47176588298368927,0.36102249596659575,0.38579963282537366,0.41567501163857606,0.37650996810901016,0.37758778664501397,0.48064898567216935,0.35538386872552247,0.3451348303371027,0.44013476379569094,0.18431738688011023
0.19270811419809775,0.1870241842825493,0.19677120550483096,0.16794485699855954,0.47236154958525123,0.37152622451093803,0.35232508445089916,0.30536421216415144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13355075030169417,0.08054789780307203,0.17920636780490184,0.23441621203690488,0.16799147362596045,0.253015753941888,0.17920636780490184,0.23441621203690488,0.39810884064305935,0.43176064662551755,0.42551681965979316,0.3475675143413033,0.38052052215131116,0.38979652625750455,0.371114036310746,0.3766317336330273,0.46214974660514774,0.3545597813815732,0.3466468205393773,0.42397593827917507,0.18142627103119224
0.17064733134183285,0.1729423743379428,0.1910902428896719,0.1630394119077465,0.3083964325430253,0.32595488987416055,0.4232688571672645,0.4096396074062976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331870012955747,0.07969886380943336,0.18113641402899106,0.23077962907002814,0.1696997542540828,0.2496690090806979,0.18113641402899106,0.23077962907002814,0.37433508898165896,0.4160078924832122,0.4162669421400613,0.33433566885400234,0.37342508083442033,0.36963146473799846,0.3652205088208175,0.3746269499799161,0.44570917898482,0.35330091044692385,0.347597202368406,0.4085974150730415,0.18048350543840286
